URL,rendering_app,publishing_app,document_type,format,schema_name
https://www.gov.uk/government/publications/education-exports-estimating-their-value-to-the-uk,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/education-partnerships-in-africa,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/education-services-grant,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/education-strategy-regarding-hf-autism-asperger-syndrome-ascs,whitehall-frontend,whitehall,foi_release,publication,publication
https://www.gov.uk/government/publications/education-student-loans-repayment-amendment-no-2-regulations-2012-equality-impact-assessment,whitehall-frontend,whitehall,impact_assessment,publication,publication
https://www.gov.uk/government/publications/educational-outcomes-in-greater-manchester-and-knowsley,whitehall-frontend,whitehall,correspondence,publication,publication
https://www.gov.uk/government/publications/educational-psychology-workforce-survey-results-2013,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/edward-timpson-letter-to-lord-warner,whitehall-frontend,whitehall,correspondence,publication,publication
https://www.gov.uk/government/publications/edward-timpson-writes-to-birmingham-city-council,whitehall-frontend,whitehall,correspondence,publication,publication
https://www.gov.uk/government/publications/edward-timpson-writes-to-directors-of-childrens-services,whitehall-frontend,whitehall,statutory_guidance,publication,publication
https://www.gov.uk/government/publications/edward-timpson-writes-to-the-coventry-safeguarding-children-board,whitehall-frontend,whitehall,correspondence,publication,publication
https://www.gov.uk/government/publications/edward-timspon-letter-to-the-coventry-safeguarding-children-board,whitehall-frontend,whitehall,correspondence,publication,publication
https://www.gov.uk/government/publications/efa-business-cycle,whitehall-frontend,whitehall,corporate_report,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-04-february-2016-issue-117,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-1-october-2015-issue-102,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-10-december-2015-issue-111,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-10-september-2015-issue-99,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-11-december-2014-issue-72,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-11-february-2016-issue-118,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-11-june-2015-issue-89,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-11-september-2014-issue-60,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-12-february-2015-issue-79,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-12-march-2015-issue-82,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-12-november-2015-issue-107,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-13-november-2014-issue-68,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-14-august-2014,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-14-may-2015-issue-86,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-15-january-2015-issue-75,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-15-may-2014,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-15-october-2015-issue-104,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-16-july-2015-issue-94,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-16-october-2014-issue-65,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-17-december-2015-issue-112,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-17-july-2014,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-17-september-2015-issue-100,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-18-december-2014-issue-73,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-18-june-2015-issue-90,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-18-september-2014-issue-61,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-19-february-2014,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-19-june-2014,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-19-march-2015-issue-83,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-19-november-2015-issue-108,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-2-july-2015-issue-92,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-2-june-2014,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-2-october-2014-issue-63,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-20-august-2015-issue-97,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-20-march-2014,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-20-november-2014-issue-69,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-21-january-2016-issue-115,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-21-may-2015-issue-87,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-22-january-2015-issue-76,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-22-october-2015-issue-105,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-23-april-2015-issue-85,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-23-january-2014,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-23-july-2015-issue-95,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-24-october-2014,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-24-september-2015-issue-101,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-25-june-2015-issue-91,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-25-september-2014-issue-62,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-26-february-2015-issue-80,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-26-march-2015-issue-84,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-26-november-2015-issue-109,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-27-november-2014-issue-70,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-28-january-2016-issue-116,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-29-january-2015-issue-77,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-3-april-2014,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-3-december-2015-issue-110,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-3-july-2014,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-3-september-2015-issue-98,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-30-april-2014,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-31-july-2014,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-4-december-2014-issue-71,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-4-june-2015-issue-88,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-4-september-2014-issue-59,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-5-february-2015-issue-78,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-5-march-2015-issue-81,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-5-november-2015-issue-106,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-6-august-2015-issue-96,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-6-february-2014,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-6-march-2014,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-6-november-2014-issue-67,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-7-january-2016-issue-113,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-8-january-2015-issue-74,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-8-october-2015-issue-103,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-9-january-2014,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-9-july-2015-issue-93,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/efa-e-bulletin-9-october-2014-issue-64,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/effective-alternative-provision,whitehall,whitehall,placeholder,placeholder,placeholder
https://www.gov.uk/government/publications/effective-collaboration-helping-parents-and-returning-to-work,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/effective-curriculum-for-students-with-learning-difficulties,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/effective-improvement-of-subcontracted-work-based-learning,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/effective-improvement-planning-in-initial-teacher-training,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/effective-leadership-of-childrens-services-joining-the-dots,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/effective-learning-at-home,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/effective-mathematics-teaching-through-leadership,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/effective-off-the-job-training-arrangements-for-apprentices,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/effective-primary-pedagogical-strategies-in-english-and-mathematics-in-key-stage-2-a-study-of-year-5-classroom-practice-drawn-from-the-eppse-3-16-lon,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/effective-residential-support-for-students,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/effective-support-for-advanced-level-mathematics-students,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/effective-ways-for-success-in-the-early-years-foundation-stage,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/effectiveness-costing-and-cost-effectiveness-of-interventions-for-children-and-young-people-with-speech-language-and-communication-needs-slcn,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/efficiencies-helping-schools-balance-the-budget,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/efficiency-in-the-higher-education-sector-technical-exploration,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/egypt-child-abduction,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/elective-home-education,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/elitist-britain,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/email-to-early-years-stakeholders-to-follow-local-authority-allocations,finder-frontend,policy-publisher,policy,policy,policy
https://www.gov.uk/government/publications/embedding-literacy-across-the-curriculum,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/emergency-asthma-inhalers-for-use-in-schools,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/emergency-welfare-only-inspections-of-independent-schools,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/employability-and-enterprise-education,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/employability-courses-designed-to-meet-local-skills-shortages,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/employer-engagement-to-benefit-learners-and-businesses,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/employer-investment-in-apprenticeships-and-workplace-learning-the-fifth-net-benefits-of-training-to-employers-study,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/employer-involvement-in-qualifications-assessment,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/employer-routed-funding-employer-responses-to-funding-reform,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/employer-satisfaction-survey-2012-to-2013-national-reporting,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/employer-satisfaction-survey-2013-to-2014-how-to-run-it,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/employer-satisfaction-survey-2013-to-2014-national-reporting,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/employer-satisfaction-survey-2014-to-2015-national-reporting,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/employer-satisfaction-survey-indicative-results-interim-reports,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/employer-satisfaction-survey-provider-guidance,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/employer-support-for-part-time-higher-education-students,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/employers-guide-to-trailblazer-apprenticeships,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/employing-agency-supply-teachers,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/employment-based-initial-teacher-training-operational-manual-2012-to-2013,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/employment-partnership-and-skills,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/employment-rights-lesson-plans-for-key-stage-4,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/engaging-and-inspiring-learners-in-english,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/engaging-employers-in-designing-a-vocational-curriculum,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/engaging-more-able-mathematics-students,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/engaging-small-and-medium-enterprises-in-apprenticeships,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/english-and-mathematics-gcse-content-equality-analysis,whitehall-frontend,whitehall,impact_assessment,publication,publication
https://www.gov.uk/government/publications/english-and-maths-provision-for-adult-learners-benefits,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/english-baccalaureate-ebacc,whitehall-frontend,whitehall,policy_paper,publication,publication
https://www.gov.uk/government/publications/english-baccalaureate-eligible-qualifications,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/english-for-speakers-of-other-languages-equality-impact-scheme,whitehall-frontend,whitehall,impact_assessment,publication,publication
https://www.gov.uk/government/publications/english-grammar-punctuation-and-spelling-2013-technical-report,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/english-programmes-of-study-for-key-stage-1-and-2-until-july-2015,whitehall-frontend,whitehall,statutory_guidance,publication,publication
https://www.gov.uk/government/publications/enquiry-based-religious-education,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/enrolment-of-14-to-16-year-olds-in-full-time-further-education,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/ensuring-future-success-in-key-stage-3-history,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/ensuring-good-behaviour-in-schools,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/ensuring-good-behaviour-in-schools-summary,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/ensuring-roma-children-achieve-in-education,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/entering-the-national-apprenticeship-awards,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/enterprise-education-impact-in-higher-and-further-education,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/enterprise-for-all-the-relevance-of-enterprise-in-education,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/enterprise-the-key-to-success-at-treviglas-community-college,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/equalities-impact-assessment-academies-bill,whitehall-frontend,whitehall,impact_assessment,publication,publication
https://www.gov.uk/government/publications/equalities-impact-assessment-building-schools-for-the-future,whitehall-frontend,whitehall,impact_assessment,publication,publication
https://www.gov.uk/government/publications/equality-act-2010-advice-for-schools,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/equality-analysis-basic-need-funding,whitehall-frontend,whitehall,impact_assessment,publication,publication
https://www.gov.uk/government/publications/equality-and-diversity-grant-funding-lead-schools,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/equality-impact-assessment-key-stage-4-science,whitehall-frontend,whitehall,impact_assessment,publication,publication
https://www.gov.uk/government/publications/equality-impact-assessment-new-funding-formula-for-schools,whitehall-frontend,whitehall,impact_assessment,publication,publication
https://www.gov.uk/government/publications/esf-aims-catalogue-2015-to-2016,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/esol-english-language-requirements-update-from-the-sfa-and-dwp,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/esol-qualifications-interim-arrangements,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/established-igcse-qualifications,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/establishing-a-new-school-free-school-presumption,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/establishing-and-developing-high-performing-leadership-teams,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/establishing-and-leading-new-types-of-school,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/establishment-and-governance-of-new-maintained-schools,whitehall-frontend,whitehall,statutory_guidance,publication,publication
https://www.gov.uk/government/publications/estimates-of-bullying-of-year-9-pupils-in-england,whitehall-frontend,whitehall,transparency,publication,publication
https://www.gov.uk/government/publications/estimates-of-reliability-of-qualifications,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/estimating-the-labour-market-returns-from-qualifications-gained-in-english-further-education-using-the-individualised-learner-record-ilr,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/estimating-the-reliability-of-composite-scores,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/estimating-the-reliability-of-test-results,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/estimating-the-value-of-uk-education-imports-feasibility-study,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/estimation-of-inter-rater-reliability,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/estimation-of-internal-reliability-pritchard-and-hayes,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/ethnic-disproportionality-in-the-identification-of-speech-language-and-communications-needs-slcn-and-autism-spectrum-disorders-asd-2005-to-2011,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/ethnic-minorities-and-attainment-the-effects-of-poverty,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/european-social-fund-esf-provision-supporting-young-people,whitehall-frontend,whitehall,transparency,publication,publication
https://www.gov.uk/government/publications/european-survey-on-language-competences-language-proficiency-in-england,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/european-union-students-studying-in-english-higher-education-institutions,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-apprenticeships-employers,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-child-poverty-pilots-delivering-improved-services-for-separating-parents,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-childrens-centres-in-england-ecce,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-childrens-centres-in-england-ecce-strand-1-first-survey-of-childrens-centre-leaders-in-the-most-deprived-areas,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-childrens-centres-in-england-ecce-strand-5-case-studies-on-the-costs-of-centres-in-the-most-deprived-areas,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-childrens-centres-in-england-parenting-services,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-every-child-a-reader-ecar,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-national-skills-academies,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-pupil-premium,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-subject-knowledge-enhancement-courses-annual-report-2011-to-2012,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-the-child-development-grant-pilot,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-the-city-challenge-programme,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-the-extended-individual-budget-pilot-programme-for-families-with-disabled-children-the-extended-packages,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-the-family-and-young-carer-pathfinders-programme,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-the-free-school-meals-pilot-impact-report,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-the-gaining-ground-strategy,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-the-graduate-leader-fund-final-report,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-the-green-paper-support-contracts,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-the-impact-of-the-dfe-investment-in-initiatives-designed-to-improve-teacher-workforce-skills-in-relation-to-sen-and-disabilities-first--2,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-the-mathematics-specialist-teacher-mast-programme,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-the-national-academy-of-parenting-practitioners-training-offer-in-evidence-based-parenting-programmes,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-the-national-skills-academies-synthesis-report,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-the-phonics-screening-check-first-interim-report,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-the-send-green-paper-pathfinder-programme,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-the-send-pathfinder-programme-process-and-implementation,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-the-single-inspection-framework-and-reviews-of-local-safeguarding-children-boards,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/evaluation-of-the-staying-put-18-family-placement-pilot-programme-interim-report-overview-of-emerging-themes-and-issues,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-the-staying-put-18-plus-family-placement-programme-final-report,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-of-the-work-experience-placement-trials,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evaluation-schedule-for-inspections-of-registered-early-years-provision,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/evidence-based-teaching-advancing-capability-and-capacity-for-enquiry-in-schools-interim-report,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evidence-form-for-school-inspections,whitehall-frontend,whitehall,form,publication,publication
https://www.gov.uk/government/publications/evidence-form-for-use-on-inspections-of-boarding-and-residential-special-schools,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/evidence-of-the-wider-benefits-of-family-learning-a-scoping-review,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evidence-to-inform-the-childcare-commission,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/evidence-to-the-strb-leadership-pay-non-pay-conditions-of-service-allowances-and-safeguarding,whitehall-frontend,whitehall,policy_paper,publication,publication
https://www.gov.uk/government/publications/evidence-to-the-strb-the-2013-pay-award,whitehall-frontend,whitehall,policy_paper,publication,publication
https://www.gov.uk/government/publications/evidence-to-the-strb-the-2014-pay-award,whitehall-frontend,whitehall,policy_paper,publication,publication
https://www.gov.uk/government/publications/evidence-to-the-strb-the-case-for-change,whitehall-frontend,whitehall,policy_paper,publication,publication
https://www.gov.uk/government/publications/exam-confidence-from-excellent-geography-teaching,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/excellence-in-english,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/excellence-in-sixth-form-art-teaching,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/excellent-practice-in-family-learning,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/excellent-training-for-hospitality-and-catering-professionals,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/exceptional-funding-independent-review-2012-to-2013-desk-instructions,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/exclusions-statistics-guide,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/executive-heads,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/exemption-notification-form-for-childcare-providers-that-operate-for-14-days-or-less-in-a-12-month-period,whitehall-frontend,whitehall,form,publication,publication
https://www.gov.uk/government/publications/expanding-and-improving-part-time-higher-education,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/experiences-of-new-headteachers-in-cities,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/exploring-delays-in-adoption-right-on-time,whitehall-frontend,whitehall,research,publication,publication
